unique_id,ds,y,trend
H1,1942,0.0352315043280267,1942
H1,1943,0.0348306537626712,1943
H1,1944,0.0345169562613856,1944
H1,1945,0.0341528146258488,1945
H1,1946,0.0339649425521339,1946
H1,1947,0.0337820930041323,1947
H1,1948,0.0334888738083795,1948
H1,1949,0.0332747693459904,1949
H1,1950,0.0330726599961413,1950
H1,1951,0.032671822423064,1951
H1,1952,0.0324276684615601,1952
H1,1953,0.0322551256137696,1953
H1,1954,0.0322674145156254,1954
H1,1955,0.0322067509295816,1955
H1,1956,0.0321668989945118,1956
H1,1957,0.0320924671997576,1957
H1,1958,0.0321219569316654,1958
H1,1959,0.0323945597632449,1959
H1,1960,0.0326234391283101,1960
H1,1961,0.0328585352800819,1961
H1,1962,0.03308704872096,1962
H1,1963,0.0332847616849819,1963
H1,1964,0.0336042730221547,1964
H1,1965,0.0338519250023705,1965
H1,1966,0.0340703252217319,1966
H1,1967,0.0344401368657483,1967
H1,1968,0.0350443231594726,1968
H1,1969,0.0356247464366514,1969
H1,1970,0.0361107021861454,1970
H1,1971,0.0366452032991301,1971
H1,1972,0.0369459528251154,1972
H1,1973,0.0370587953691777,1973
H1,1974,0.0371135335722157,1974
H1,1975,0.0369957549942945,1975
H1,1976,0.0368599557181586,1976
H1,1977,0.0366007616880941,1977
H1,1978,0.0360886515219083,1978
H1,1979,0.0355027537718679,1979
H1,1980,0.0350967862465119,1980
H1,1981,0.0344723658272272,1981
H1,1982,0.0338666224367493,1982
H1,1983,0.0332145258442952,1983
H1,1984,0.0326343824126497,1984
H1,1985,0.0318840626527482,1985
H1,1986,0.03110176162389,1986
H1,1987,0.0303865295673008,1987
H1,1988,0.0298272388226003,1988
H1,1989,0.0293873879668831,1989
H1,1990,0.0290762263716427,1990
H1,1991,0.028609102509949,1991
H1,1992,0.0283491869118653,1992
H1,1993,0.0279782247481435,1993
H1,1994,0.0275497102442526,1994
H1,1995,0.0271948607089111,1995
H1,1996,0.0269419630944777,1996
H1,1997,0.0264945547240289,1997
H1,1998,0.0259900846026224,1998
H1,1999,0.0256256518684206,1999
H1,2000,0.02540909348967,2000
H1,2001,0.0252098366881462,2001
H1,2002,0.0247972181028161,2002
H1,2003,0.0243081707310384,2003
H1,2004,0.0237400780865396,2004
H1,2005,0.0231508340164907,2005
H1,2006,0.0226517189115392,2006
H1,2007,0.0220439874839591,2007
H1,2008,0.0212491102347568,2008
H1,2009,0.0204083676686654,2009
H1,2010,0.0194360465233521,2010
H1,2011,0.0187571862554822,2011
H1,2012,0.0179395283868685,2012
H1,2013,0.017080549718224,2013
H1,2014,0.0162019975783087,2014
H1,2015,0.0155859411101039,2015
H1,2016,0.0149765177493581,2016
H1,2017,0.0144580507077765,2017
H1,2018,0.0139926321182423,2018
H1,2019,0.0132700475598501,2019
H1,2020,0.0126395602427716,2020
H1,2021,0.0119177285142106,2021
H1,2022,0.0111101429367909,2022
H1,2023,0.0103142784821858,2023
H1,2024,0.00927721258686333,2024
H1,2025,0.00811739628077479,2025
H1,2026,0.00697746798719499,2026
H1,2027,0.00609739101158412,2027
H1,2028,0.00534582297197682,2028
H1,2029,0.00452958862366966,2029
H1,2030,0.00357644381816385,2030
H1,2031,0.00285811064901165,2031
H1,2032,0.00234117639992862,2032
H1,2033,0.00187123111839843,2033
H1,2034,0.00136170775452566,2034
H1,2035,0.000837053672442076,2035
H1,2036,0.000160443038842745,2036
H1,2037,-0.000448544869239551,2037
H1,2038,-0.00122349431170607,2038
H1,2039,-0.00181407759802394,2039
H1,2040,-0.00253122548540288,2040
H1,2041,-0.00330886738823602,2041
H1,2042,-0.00431708858627718,2042
H1,2043,-0.00528280371776572,2043
H1,2044,-0.00623920959373934,2044
H1,2045,-0.00719344822522968,2045
H1,2046,-0.00813717977779687,2046
H1,2047,-0.00898793748152877,2047
H1,2048,-0.00987120698987973,2048
H1,2049,-0.0106894185794725,2049
H1,2050,-0.0112427950561322,2050
H1,2051,-0.0119213400555221,2051
H1,2052,-0.0125096768354736,2052
H1,2053,-0.0129300662869025,2053
H1,2054,-0.0133810092121356,2054
H1,2055,-0.0139671858026928,2055
H1,2056,-0.0144856701862299,2056
H1,2057,-0.0146642587008736,2057
H1,2058,-0.0147208463785728,2058
H1,2059,-0.0149031575578871,2059
H1,2060,-0.0149464418252999,2060
H1,2061,-0.0148710119594763,2061
H1,2062,-0.0144912681935851,2062
H1,2063,-0.0141540563624685,2063
H1,2064,-0.0139627980605983,2064
H1,2065,-0.0139881579484628,2065
H1,2066,-0.0139441516408225,2066
H1,2067,-0.0141021665987393,2067
H1,2068,-0.0144560632550599,2068
H1,2069,-0.0145586336991739,2069
H1,2070,-0.014803252464319,2070
H1,2071,-0.0151979317752902,2071
H1,2072,-0.0155586641315389,2072
H1,2073,-0.016085505137955,2073
H1,2074,-0.0164339318471597,2074
H1,2075,-0.0167614278214096,2075
H1,2076,-0.0170826304640445,2076
H1,2077,-0.0174531320905177,2077
H1,2078,-0.0176691561231244,2078
H1,2079,-0.0179512381056023,2079
H1,2080,-0.0180648830884938,2080
H1,2081,-0.0181350869694183,2081
H1,2082,-0.0185249204544483,2082
H1,2083,-0.0186349499267268,2083
H1,2084,-0.0186713408891617,2084
H1,2085,-0.0188488503416316,2085
H1,2086,-0.0192544834714993,2086
H1,2087,-0.0196502679209159,2087
H1,2088,-0.0199803002272533,2088
H1,2089,-0.0205491547982331,2089
H1,2090,-0.0213341864768649,2090
H1,2091,-0.0220098110474535,2091
H1,2092,-0.0225925043014469,2092
H1,2093,-0.0232797212497731,2093
H1,2094,-0.0239458216748239,2094
H1,2095,-0.0248376184756896,2095
H1,2096,-0.025928669170785,2096
H1,2097,-0.0268375102289243,2097
H1,2098,-0.0275888324950099,2098
H1,2099,-0.0282978470789155,2099
H1,2100,-0.0289289905922068,2100
H1,2101,-0.0295976477499372,2101
H1,2102,-0.0303958737606018,2102
H1,2103,-0.0312069653427009,2103
H1,2104,-0.0320806427830369,2104
H1,2105,-0.0329930757695283,2105
H1,2106,-0.0339200114045558,2106
H1,2107,-0.0347194068581155,2107
H1,2108,-0.0355094558573239,2108
H1,2109,-0.0363376544491945,2109
H1,2110,-0.0371620257797276,2110
H1,2111,-0.0381071181139368,2111
H1,2112,-0.0391406838552854,2112
H1,2113,-0.0399426005807691,2113
H1,2114,-0.0407265781947394,2114
H1,2115,-0.0413075831222004,2115
H1,2116,-0.0417581431933176,2116
H1,2117,-0.0421761597726047,2117
H1,2118,-0.0425001754582435,2118
H1,2119,-0.0425958253708418,2119
H1,2120,-0.0426131058476847,2120
H1,2121,-0.0426302001661854,2121
H1,2122,-0.0425936114379752,2122
H1,2123,-0.0429564147712557,2123
H1,2124,-0.0430636325694614,2124
H1,2125,-0.0431412632491305,2125
H1,2126,-0.0431825715811729,2126
H1,2127,-0.0432615227552186,2127
H1,2128,-0.0432065107678833,2128
H1,2129,-0.0430512710603391,2129
H1,2130,-0.0430223286842,2130
H1,2131,-0.0432302612943092,2131
H1,2132,-0.0434829862619319,2132
H1,2133,-0.0438995810496799,2133
H1,2134,-0.0441391539913241,2134
H1,2135,-0.0443310411095078,2135
H1,2136,-0.0444744468933125,2136
H1,2137,-0.0447362384306632,2137
H1,2138,-0.0450718827709377,2138
H1,2139,-0.0452713594493469,2139
H1,2140,-0.0454208971199192,2140
H1,2141,-0.0455100500998134,2141
H1,2142,-0.0456893671096053,2142
H1,2143,-0.0459279915297832,2143
H1,2144,-0.0460389909058141,2144
H1,2145,-0.0461237092615459,2145
H1,2146,-0.0461594427386014,2146
H1,2147,-0.0462968609672114,2147
H1,2148,-0.0466112929760097,2148
H1,2149,-0.0468941150816402,2149
H1,2150,-0.0472069635173641,2150
H1,2151,-0.047498586435034,2151
H1,2152,-0.0475893426001784,2152
H1,2153,-0.0476214472623461,2153
H1,2154,-0.047911206607212,2154
H1,2155,-0.0482528068791397,2155
H1,2156,-0.0485659978127467,2156
H1,2157,-0.0490457141461065,2157
H1,2158,-0.0497670081150466,2158
H1,2159,-0.0502749071182152,2159
H1,2160,-0.0508254568553583,2160
H1,2161,-0.0514766965172143,2161
H1,2162,-0.051958158833147,2162
H1,2163,-0.0523662904347293,2163
H1,2164,-0.0526135194479242,2164
H1,2165,-0.0528719541219402,2165
H1,2166,-0.0530025928121428,2166
H1,2167,-0.0529470797171223,2167
H1,2168,-0.0528553317284156,2168
H1,2169,-0.0529221708213595,2169
H1,2170,-0.0531464877517536,2170
H1,2171,-0.0535189211772077,2171
H1,2172,-0.0539595373767975,2172
H1,2173,-0.0543043405341408,2173
H1,2174,-0.0546525403400397,2174
H1,2175,-0.0550880964965526,2175
H1,2176,-0.0556322267146279,2176
H1,2177,-0.0561378091768621,2177
H1,2178,-0.0565912482192128,2178
H1,2179,-0.0570235491279083,2179
H1,2180,-0.0573927822541337,2180
H1,2181,-0.0575155296616238,2181
H1,2182,-0.0575319167705611,2182
H1,2183,-0.0574616864304939,2183
H1,2184,-0.0572855125002288,2184
H1,2185,-0.0570877641473652,2185
H1,2186,-0.0568570052841785,2186
H1,2187,-0.0566156599234938,2187
H1,2188,-0.0563494203091133,2188
H1,2189,-0.0560128975740748,2189
H1,2190,-0.0555468623040265,2190
H1,2191,-0.0550986875688144,2191
H1,2192,-0.0546714325339952,2192
H1,2193,-0.0544202662461549,2193
H1,2194,-0.0542234453295717,2194
H1,2195,-0.0542182233124533,2195
H1,2196,-0.0543549645766406,2196
H1,2197,-0.0544506841854029,2197
H1,2198,-0.0544737040410682,2198
H1,2199,-0.0544006137688988,2199
H1,2200,-0.0546034716077773,2200
H1,2201,-0.0548432216944774,2201
H1,2202,-0.0551352108506271,2202
H1,2203,-0.0554250475878276,2203
H1,2204,-0.0558213600717193,2204
H1,2205,-0.0563237267440705,2205
H1,2206,-0.0568594236602665,2206
H1,2207,-0.0574163417109146,2207
H1,2208,-0.0579584674999071,2208
H1,2209,-0.0586742957135724,2209
H1,2210,-0.0594589685688626,2210
H1,2211,-0.0601787326505261,2211
H1,2212,-0.0608246714296832,2212
H1,2213,-0.0614775789133821,2213
H1,2214,-0.0619584269856672,2214
H1,2215,-0.0622028741252466,2215
H1,2216,-0.0623514243835101,2216
H1,2217,-0.0625539914267458,2217
H1,2218,-0.0627943549796647,2218
H1,2219,-0.063038773485854,2219
H1,2220,-0.0633048454058031,2220
H1,2221,-0.0634416310734028,2221
H1,2222,-0.0635118821105073,2222
H1,2223,-0.0635897082560629,2223
H1,2224,-0.0636375846362086,2224
H1,2225,-0.0634269584472399,2225
H1,2226,-0.0632852831883825,2226
H1,2227,-0.0633194293347013,2227
H1,2228,-0.0632521926016458,2228
H1,2229,-0.0633032465735144,2229
H1,2230,-0.0635298979635192,2230
H1,2231,-0.0638675525120335,2231
H1,2232,-0.0639192715814884,2232
H1,2233,-0.0639409797478307,2233
H1,2234,-0.064210295044293,2234
H1,2235,-0.064445956474067,2235
H1,2236,-0.0647875407381553,2236
H1,2237,-0.0649809937817815,2237
H1,2238,-0.065087341034733,2238
H1,2239,-0.0650727902709049,2239
H1,2240,-0.0651962865043511,2240
H1,2241,-0.0652976469637725,2241
H1,2242,-0.0655221571260479,2242
H1,2243,-0.065946384237671,2243
H1,2244,-0.0663451341025044,2244
H1,2245,-0.0668296906883463,2245
H1,2246,-0.0671194432083982,2246
H1,2247,-0.067340976470063,2247
H1,2248,-0.0673901716551943,2248
H1,2249,-0.0674397785118273,2249
H1,2250,-0.0676943510145588,2250
H1,2251,-0.0677104133941584,2251
H1,2252,-0.0677664729158861,2252
H1,2253,-0.0678047885770454,2253
H1,2254,-0.0676979660531154,2254
H1,2255,-0.0677143700732063,2255
H1,2256,-0.0678558252614669,2256
H1,2257,-0.0680584275483339,2257
H1,2258,-0.0682826214599158,2258
H1,2259,-0.068466176961498,2259
H1,2260,-0.0685924748515283,2260
H1,2261,-0.0685457970052688,2261
H1,2262,-0.0685810049185064,2262
H1,2263,-0.0686684976288743,2263
H1,2264,-0.0688472745336381,2264
H1,2265,-0.0689598782217572,2265
H1,2266,-0.0687509818308404,2266
H1,2267,-0.0688099165400551,2267
H1,2268,-0.0686487836297724,2268
H1,2269,-0.0682170665663943,2269
H1,2270,-0.067986391566764,2270
H1,2271,-0.0677107963842985,2271
H1,2272,-0.0675842948990704,2272
H1,2273,-0.0672479601649268,2273
H1,2274,-0.0665637598329977,2274
H1,2275,-0.0659635603313075,2275
H1,2276,-0.0655174844100521,2276
H1,2277,-0.0652566092887566,2277
H1,2278,-0.0648949722226013,2278
H1,2279,-0.0644513868067537,2279
H1,2280,-0.0642117420607087,2280
H1,2281,-0.0640824798004002,2281
H1,2282,-0.0639733673551547,2282
H1,2283,-0.063971137832512,2283
H1,2284,-0.0640263949154346,2284
H1,2285,-0.0642208662434618,2285
H1,2286,-0.0644580823858577,2286
H1,2287,-0.0644867013846586,2287
H1,2288,-0.06421225923597,2288
H1,2289,-0.0640078011868676,2289
H1,2290,-0.0636741711870762,2290
H1,2291,-0.0631892136539478,2291
H1,2292,-0.0628511529877198,2292
H1,2293,-0.0624612738362586,2293
H1,2294,-0.0620136652220661,2294
H1,2295,-0.0618336599863405,2295
H1,2296,-0.0615873976603813,2296
H1,2297,-0.0613465952074472,2297
H1,2298,-0.0610062933927991,2298
H1,2299,-0.0606743185554528,2299
H1,2300,-0.060187963228445,2300
H1,2301,-0.0599565259586948,2301
H1,2302,-0.05986749769334,2302
H1,2303,-0.0599053821547359,2303
H1,2304,-0.0598519762551856,2304
H1,2305,-0.0597522413257931,2305
H1,2306,-0.0598042211657737,2306
H1,2307,-0.0600039762085598,2307
H1,2308,-0.0600414342144651,2308
H1,2309,-0.0602287351356256,2309
H1,2310,-0.0604414575128193,2310
H1,2311,-0.0607256795293521,2311
H1,2312,-0.0608408128074921,2312
H1,2313,-0.060822420019823,2313
H1,2314,-0.0606392029554067,2314
H1,2315,-0.0603145668413469,2315
H1,2316,-0.0600913526718407,2316
H1,2317,-0.0599844390001009,2317
H1,2318,-0.0596463018613709,2318
H1,2319,-0.0591774391413428,2319
H1,2320,-0.0590026150271616,2320
H1,2321,-0.0589910364628839,2321
H1,2322,-0.0587758119352607,2322
H1,2323,-0.0585310713303715,2323
H1,2324,-0.0584274350525644,2324
H1,2325,-0.0586211632477247,2325
H1,2326,-0.0587521861486523,2326
H1,2327,-0.0590222302189612,2327
H1,2328,-0.059136596544117,2328
H1,2329,-0.0591849253372496,2329
H1,2330,-0.0591425072497078,2330
H1,2331,-0.0592216028220892,2331
H1,2332,-0.0594940598400653,2332
H1,2333,-0.0598806849373331,2333
H1,2334,-0.0603317855655549,2334
H1,2335,-0.0608908235546895,2335
H1,2336,-0.0614904672949841,2336
H1,2337,-0.0621127922271671,2337
H1,2338,-0.0626477501712118,2338
H1,2339,-0.0629988612814301,2339
H1,2340,-0.0633120805877608,2340
H1,2341,-0.0634349963555818,2341
H1,2342,-0.0635224779077484,2342
H1,2343,-0.0635809200094253,2343
H1,2344,-0.0635760460770792,2344
H1,2345,-0.0633539782048008,2345
H1,2346,-0.0630908008927565,2346
H1,2347,-0.0628010050063345,2347
H1,2348,-0.0626261846724349,2348
H1,2349,-0.0624270082775466,2349
H1,2350,-0.0623006697746025,2350
H1,2351,-0.06201423580542,2351
H1,2352,-0.0615082012660983,2352
H1,2353,-0.0608336478410038,2353
H1,2354,-0.0601353511702698,2354
H1,2355,-0.0596591977587948,2355
H1,2356,-0.0592622484317544,2356
H1,2357,-0.0589146121387867,2357
H1,2358,-0.0586868637227538,2358
H1,2359,-0.0583974785351525,2359
H1,2360,-0.0581651993630472,2360
H1,2361,-0.0578347959401496,2361
H1,2362,-0.0576404345845533,2362
H1,2363,-0.0576172976794677,2363
H1,2364,-0.0575976944221156,2364
H1,2365,-0.0576487313474627,2365
H1,2366,-0.0577061902670751,2366
H1,2367,-0.0578167125989173,2367
H1,2368,-0.0580426252858243,2368
H1,2369,-0.058209460709316,2369
H1,2370,-0.0583617343234229,2370
H1,2371,-0.0584439529630678,2371
H1,2372,-0.0584497400514342,2372
H1,2373,-0.0585596406255704,2373
H1,2374,-0.0585761340513354,2374
H1,2375,-0.0587294555718507,2375
H1,2376,-0.0587239263337496,2376
H1,2377,-0.0586022059159746,2377
H1,2378,-0.0585192372670124,2378
H1,2379,-0.0584014762251696,2379
H1,2380,-0.0583828861627994,2380
H1,2381,-0.0584579541835611,2381
H1,2382,-0.0584842568251254,2382
H1,2383,-0.0586410832498867,2383
H1,2384,-0.0590416201996666,2384
H1,2385,-0.059590275851925,2385
H1,2386,-0.0601315210763573,2386
H1,2387,-0.0606524404074708,2387
H1,2388,-0.0611343701046989,2388
H1,2389,-0.0616401378745457,2389
H1,2390,-0.0620889885841025,2390
H1,2391,-0.062556663975703,2391
H1,2392,-0.0629071667902952,2392
H1,2393,-0.0632636426349502,2393
H1,2394,-0.0638902947238494,2394
H1,2395,-0.0644269651081061,2395
H1,2396,-0.064977899928403,2396
H1,2397,-0.0655819551954747,2397
H1,2398,-0.0660418039598757,2398
H1,2399,-0.0663837665836028,2399
H1,2400,-0.0665827683031225,2400
H1,2401,-0.0668660265808633,2401
H1,2402,-0.0670163127945643,2402
H1,2403,-0.0670833428263986,2403
H1,2404,-0.0672932945428484,2404
H1,2405,-0.067658606415717,2405
H1,2406,-0.0680916551982763,2406
H1,2407,-0.0682841144896907,2407
H1,2408,-0.0682870627750698,2408
H1,2409,-0.0683296051229387,2409
H1,2410,-0.0681783606476524,2410
H1,2411,-0.0681341268224052,2411
H1,2412,-0.0684684079513311,2412
H1,2413,-0.0686439645843752,2413
H1,2414,-0.0688201246559199,2414
H1,2415,-0.0690218136028489,2415
H1,2416,-0.0693841596212446,2416
H1,2417,-0.0698903820438208,2417
H1,2418,-0.070303727344153,2418
H1,2419,-0.0706694175776366,2419
H1,2420,-0.0709771358890764,2420
H1,2421,-0.0711352372849905,2421
H1,2422,-0.0713269109764395,2422
H1,2423,-0.0713309124325932,2423
H1,2424,-0.07120204356866,2424
H1,2425,-0.0711904291531469,2425
H1,2426,-0.0711355778394103,2426
H1,2427,-0.0710799107800718,2427
H1,2428,-0.070949778145174,2428
H1,2429,-0.0707944914643631,2429
H1,2430,-0.0708734122521225,2430
H1,2431,-0.0713962648102897,2431
H1,2432,-0.0718278094159833,2432
H1,2433,-0.0721780699189121,2433
H1,2434,-0.0724297219823436,2434
H1,2435,-0.0726132450043946,2435
H1,2436,-0.0728376332599321,2436
H1,2437,-0.073085563265022,2437
H1,2438,-0.0731973050428898,2438
H1,2439,-0.0732494897691896,2439
H1,2440,-0.0734984979032241,2440
H1,2441,-0.0737610763024082,2441
H1,2442,-0.0741149613161934,2442
H1,2443,-0.074435653566485,2443
H1,2444,-0.0743185982392135,2444
H1,2445,-0.0742779628676722,2445
H1,2446,-0.0740500640613342,2446
H1,2447,-0.0738607375890894,2447
H1,2448,-0.0738586882149277,2448
H1,2449,-0.0737398995847271,2449
H1,2450,-0.0735282374145404,2450
H1,2451,-0.0732318719210831,2451
H1,2452,-0.0729158543435185,2452
H1,2453,-0.0726157256303598,2453
H1,2454,-0.0722097586954639,2454
H1,2455,-0.0717447700026917,2455
H1,2456,-0.0712588006039198,2456
H1,2457,-0.070790803792718,2457
H1,2458,-0.0703623117824993,2458
H1,2459,-0.069905635137148,2459
H1,2460,-0.069683848897411,2460
H1,2461,-0.0697159835128556,2461
H1,2462,-0.0698024677006652,2462
H1,2463,-0.0696417714124403,2463
H1,2464,-0.069428252459352,2464
H1,2465,-0.0691481746518589,2465
H1,2466,-0.068999204288903,2466
H1,2467,-0.0687994536605056,2467
H1,2468,-0.0684448359537569,2468
H1,2469,-0.0682577027184589,2469
H1,2470,-0.068034371107036,2470
H1,2471,-0.0679333419425325,2471
H1,2472,-0.0677348543685663,2472
H1,2473,-0.0676290767930424,2473
H1,2474,-0.0674061128682581,2474
H1,2475,-0.0670365593323568,2475
H1,2476,-0.0666723005997307,2476
H1,2477,-0.0662466887466139,2477
H1,2478,-0.065592373275208,2478
H1,2479,-0.0648743194145758,2479
H1,2480,-0.0640123602156004,2480
H1,2481,-0.0631144702170238,2481
H1,2482,-0.0624053328486207,2482
H1,2483,-0.0617283611121049,2483
H1,2484,-0.0613068662452459,2484
H1,2485,-0.0610325166158209,2485
H1,2486,-0.0607423315246014,2486
H1,2487,-0.0606165250450149,2487
H1,2488,-0.0606341339901223,2488
H1,2489,-0.0606723408947574,2489
H1,2490,-0.0608213905946695,2490
H1,2491,-0.0608384811802533,2491
H1,2492,-0.0610250540523473,2492
H1,2493,-0.0612222359710781,2493
H1,2494,-0.0613336693083679,2494
H1,2495,-0.0615615731694522,2495
H1,2496,-0.0618358870789001,2496
H1,2497,-0.0621285888618592,2497
H1,2498,-0.0623352582194228,2498
H1,2499,-0.0624101995648551,2499
H1,2500,-0.062351752768195,2500
H1,2501,-0.0623418478121481,2501
H1,2502,-0.0621949292667845,2502
H1,2503,-0.0618982527304008,2503
H1,2504,-0.0617727906866194,2504
H1,2505,-0.0614229042107958,2505
H1,2506,-0.0609922939274535,2506
H1,2507,-0.0606237703801535,2507
H1,2508,-0.0603011190073113,2508
H1,2509,-0.0599513140879236,2509
H1,2510,-0.0595995932735154,2510
H1,2511,-0.0590699326751453,2511
H1,2512,-0.0584481719752286,2512
H1,2513,-0.0577583240091783,2513
H1,2514,-0.0572232771349729,2514
H1,2515,-0.0566280261795559,2515
H1,2516,-0.0559327525871053,2516
H1,2517,-0.055283088497762,2517
H1,2518,-0.0547588005893539,2518
H1,2519,-0.0544661628556994,2519
H1,2520,-0.0541194313021025,2520
H1,2521,-0.0538319693452415,2521
H1,2522,-0.0535694175052479,2522
H1,2523,-0.0532288799888128,2523
H1,2524,-0.0527409111416731,2524
H1,2525,-0.0522098871522737,2525
H1,2526,-0.0517339129080093,2526
H1,2527,-0.0512532055964858,2527
H1,2528,-0.0505451840888309,2528
H1,2529,-0.0497865375455216,2529
H1,2530,-0.0491911502744999,2530
H1,2531,-0.0487045221190284,2531
H1,2532,-0.0483643695952783,2532
H1,2533,-0.0480184117635039,2533
H1,2534,-0.0476853283365105,2534
H1,2535,-0.0474544610351868,2535
H1,2536,-0.0472146543589825,2536
H1,2537,-0.0467280567883342,2537
H1,2538,-0.0461374976133499,2538
H1,2539,-0.0456683118752735,2539
H1,2540,-0.0450845980101477,2540
H1,2541,-0.0445097618384121,2541
H1,2542,-0.0442437729231494,2542
H1,2543,-0.0440520582954092,2543
H1,2544,-0.0437481205880053,2544
H1,2545,-0.043667953854254,2545
H1,2546,-0.0437924666269168,2546
H1,2547,-0.0439153645546462,2547
H1,2548,-0.044130258464633,2548
H1,2549,-0.0442268960127641,2549
H1,2550,-0.0442896676115452,2550
H1,2551,-0.0446914728303103,2551
H1,2552,-0.0448643469994875,2552
H1,2553,-0.0451275070418482,2553
H1,2554,-0.0453136836928451,2554
H1,2555,-0.04549355178009,2555
H1,2556,-0.0457587475155725,2556
H1,2557,-0.0461157687069986,2557
H1,2558,-0.0462922575582212,2558
H1,2559,-0.0464370030832798,2559
H1,2560,-0.0467169507381425,2560
H1,2561,-0.0468533790767817,2561
H1,2562,-0.0468376421308861,2562
H1,2563,-0.0467736955607817,2563
H1,2564,-0.0470795687024222,2564
H1,2565,-0.0474445494067927,2565
H1,2566,-0.0476146989494334,2566
H1,2567,-0.0477094509044634,2567
H1,2568,-0.04777557154417,2568
H1,2569,-0.0476889795742053,2569
H1,2570,-0.0475786043755543,2570
H1,2571,-0.0473571650435977,2571
H1,2572,-0.0470272713042065,2572
H1,2573,-0.0466217197060818,2573
H1,2574,-0.0461095888429813,2574
H1,2575,-0.0456490677746547,2575
H1,2576,-0.0453191349515851,2576
H1,2577,-0.0450542549326941,2577
H1,2578,-0.0449030241519555,2578
H1,2579,-0.0446095664800921,2579
H1,2580,-0.0442640310916946,2580
H1,2581,-0.0442316190718645,2581
H1,2582,-0.0441559585921777,2582
H1,2583,-0.0438850879282864,2583
H1,2584,-0.0438492008990118,2584
H1,2585,-0.0436225018405359,2585
H1,2586,-0.043612317914788,2586
H1,2587,-0.0436768704763383,2587
H1,2588,-0.0436178525524367,2588
H1,2589,-0.043601770482848,2589
H1,2590,-0.0435750184983744,2590
H1,2591,-0.0434722692098971,2591
H1,2592,-0.0434737994876298,2592
H1,2593,-0.043553674916919,2593
H1,2594,-0.0436564387550008,2594
H1,2595,-0.0436530769621082,2595
H1,2596,-0.0435251629652215,2596
H1,2597,-0.0434933198807541,2597
H1,2598,-0.0436039636710036,2598
H1,2599,-0.0437346918738598,2599
H1,2600,-0.0440439175910265,2600
H1,2601,-0.0446504493829189,2601
H1,2602,-0.0451179871288241,2602
H1,2603,-0.0455137107553974,2603
H1,2604,-0.0459276049395521,2604
H1,2605,-0.0463226556637847,2605
H1,2606,-0.0467600127486471,2606
H1,2607,-0.0469732610727318,2607
H1,2608,-0.0471826381090321,2608
H1,2609,-0.0474323044412429,2609
H1,2610,-0.0477454746064695,2610
H1,2611,-0.0480384871508083,2611
H1,2612,-0.048239843505254,2612
H1,2613,-0.0484537686164632,2613
H1,2614,-0.0487820255049805,2614
H1,2615,-0.0492230085839415,2615
H1,2616,-0.0497221840870326,2616
H1,2617,-0.0501699682239068,2617
H1,2618,-0.0506290987559334,2618
H1,2619,-0.0510999137991272,2619
H1,2620,-0.0516001704644066,2620
H1,2621,-0.0520709401420525,2621
H1,2622,-0.0525043406539524,2622
H1,2623,-0.0527915169563564,2623
H1,2624,-0.0530962818344827,2624
H1,2625,-0.053474467233446,2625
H1,2626,-0.0538507449107309,2626
H1,2627,-0.0542905929155235,2627
H1,2628,-0.0546188446858457,2628
H1,2629,-0.054827109231407,2629
H1,2630,-0.0549940439543712,2630
H1,2631,-0.0550961954825273,2631
H1,2632,-0.0553358903641462,2632
H1,2633,-0.0554198770289691,2633
H1,2634,-0.0555849355741582,2634
H1,2635,-0.0556232919424552,2635
H1,2636,-0.0557597729400421,2636
H1,2637,-0.0560548351865309,2637
H1,2638,-0.0561784536006037,2638
H1,2639,-0.0562730180550816,2639
H1,2640,-0.0564636318755603,2640
H1,2641,-0.0564388418422533,2641
H1,2642,-0.0565360322493158,2642
H1,2643,-0.056780212816714,2643
H1,2644,-0.0570624624166833,2644
H1,2645,-0.0574940537907301,2645
H1,2646,-0.0580650913791872,2646
H1,2647,-0.0586171571802818,2647
H1,2648,-0.0592267265097141,2648
H1,2649,-0.0599922807226652,2649
H1,2650,-0.0606280448845903,2650
H1,2651,-0.0612241778605168,2651
H1,2652,-0.061621174685377,2652
H1,2653,-0.0619201189959849,2653
H1,2654,-0.0623231024301824,2654
H1,2655,-0.0628508806973429,2655
H1,2656,-0.0635605077805228,2656
H1,2657,-0.0641229193075978,2657
H1,2658,-0.064597163521383,2658
H1,2659,-0.0648079916582019,2659
H1,2660,-0.0650038508909537,2660
H1,2661,-0.0654003551960198,2661
H1,2662,-0.0658540693338586,2662
H1,2663,-0.0662864582799932,2663
H1,2664,-0.066833494908133,2664
H1,2665,-0.0672252122268263,2665
H1,2666,-0.0675089413454424,2666
H1,2667,-0.0678403397198932,2667
H1,2668,-0.068318947109634,2668
H1,2669,-0.0686872099412402,2669
H1,2670,-0.0689676476272886,2670
H1,2671,-0.0692747011596822,2671
H1,2672,-0.0696104580277546,2672
H1,2673,-0.0698732099948824,2673
H1,2674,-0.0700614111058981,2674
H1,2675,-0.070132947577376,2675
H1,2676,-0.0700720574321569,2676
H1,2677,-0.0700910513467937,2677
H1,2678,-0.0700988692254425,2678
H1,2679,-0.0699088738152906,2679
H1,2680,-0.069812235467165,2680
H1,2681,-0.0697698489428724,2681
H1,2682,-0.0696433326322152,2682
H1,2683,-0.0696722742408823,2683
H1,2684,-0.0697362568642904,2684
H1,2685,-0.069544430083942,2685
